timestamp,device,session_id,seq,true_dist_m,angle_deg,distance_m,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,nlos_suspect,anchor_id,error_m,ampl1_ratio,cir_norm,ampl_spread
2026-04-30T13:08:59.377,T1,5_50_100_200_300cm.csv,519.0,1.0,0.0,5.858,-68.1,-93.2,-25.0,103.38,104.0,12090.0,10752.0,8073.0,32428.0,1690.0,True,1.0,4.858,1.2844621513944223,19.18816568047337,2679.0
2026-04-30T13:09:00.397,T1,5_50_100_200_300cm.csv,520.0,1.0,0.0,8.372,-68.1,-95.2,-27.1,78.54,96.0,10701.0,7540.0,7319.0,35693.0,1770.0,True,1.0,7.372,1.4403391883706844,20.165536723163843,221.0
2026-04-30T13:09:02.377,T1,5_50_100_200_300cm.csv,522.0,1.0,0.0,5.746,-66.8,-95.6,-28.8,55.38,112.0,9315.0,6202.0,5183.0,28853.0,1521.0,True,1.0,4.746,1.6363636363636365,18.96975673898751,1019.0
2026-04-30T13:09:03.366,T1,5_50_100_200_300cm.csv,523.0,1.0,0.0,6.557,-67.4,-91.0,-23.7,186.03,76.0,7841.0,14138.0,11657.0,25406.0,1456.0,True,1.0,5.557,0.6079472766039931,17.449175824175825,2481.0
2026-04-30T13:09:04.386,T1,5_50_100_200_300cm.csv,524.0,1.0,0.0,7.899,-69.2,-97.6,-28.5,85.64,96.0,6756.0,8221.0,5582.0,37271.0,1876.0,True,1.0,6.899,0.9789176266029124,19.86727078891258,2639.0
2026-04-30T13:09:05.375,T1,5_50_100_200_300cm.csv,525.0,1.0,0.0,5.417,-66.5,-98.7,-32.2,67.02,64.0,3500.0,4289.0,4919.0,21798.0,1311.0,True,1.0,4.417,0.7602085143353605,16.62700228832952,630.0
2026-04-30T13:09:06.367,T1,5_50_100_200_300cm.csv,526.0,1.0,0.0,5.783,-68.8,-98.2,-29.4,50.9,120.0,5774.0,6108.0,6857.0,35111.0,1799.0,True,1.0,4.783,0.8907057462398766,19.516953863257367,749.0
2026-04-30T13:09:07.387,T1,5_50_100_200_300cm.csv,527.0,1.0,0.0,5.825,-65.9,-99.5,-33.6,50.63,100.0,3123.0,5063.0,3340.0,22880.0,1314.0,True,1.0,4.825,0.7433059621563727,17.41248097412481,1723.0
2026-04-30T13:09:09.367,T1,5_50_100_200_300cm.csv,529.0,1.0,0.0,5.919,-68.2,-98.1,-29.9,77.69,108.0,5086.0,8391.0,5292.0,38465.0,1844.0,True,1.0,4.919,0.7434042242198349,20.859544468546638,3099.0
2026-04-30T13:09:10.385,T1,5_50_100_200_300cm.csv,530.0,1.0,0.0,5.445,-68.6,-98.1,-29.6,65.62,108.0,4195.0,7087.0,6521.0,33279.0,1739.0,True,1.0,4.445,0.616549088771311,19.13686026451984,566.0
2026-04-30T13:09:11.375,T1,5_50_100_200_300cm.csv,531.0,1.0,0.0,5.891,-69.0,-99.0,-30.0,61.17,124.0,5370.0,7585.0,4522.0,38304.0,1892.0,True,1.0,4.891,0.8870901131576774,20.24524312896406,3063.0
2026-04-30T13:09:12.366,T1,5_50_100_200_300cm.csv,532.0,1.0,0.0,5.919,-68.1,-98.2,-30.1,81.19,88.0,3539.0,7145.0,4808.0,27274.0,1548.0,True,1.0,4.919,0.592152597674224,17.61886304909561,2337.0
2026-04-30T13:09:14.375,T1,5_50_100_200_300cm.csv,534.0,1.0,0.0,5.938,-67.8,-98.8,-31.0,45.56,108.0,3791.0,4920.0,5470.0,25392.0,1479.0,True,1.0,4.938,0.729740134744947,17.168356997971603,550.0
2026-04-30T13:09:16.385,T1,5_50_100_200_300cm.csv,536.0,1.0,0.0,8.414,-66.1,-98.7,-32.6,56.1,92.0,3675.0,5161.0,2952.0,20003.0,1238.0,True,1.0,7.414,0.90595340811044,16.15751211631664,2209.0
2026-04-30T13:09:17.376,T1,5_50_100_200_300cm.csv,537.0,1.0,0.0,8.621,-68.2,-97.3,-29.1,52.28,124.0,6656.0,6483.0,7518.0,36149.0,1785.0,True,1.0,7.621,0.9507892293407614,20.251540616246498,1035.0
2026-04-30T13:09:18.367,T1,5_50_100_200_300cm.csv,538.0,1.0,0.0,6.815,-84.7,-101.4,-16.8,39.5,16.0,622.0,632.0,725.0,278.0,277.0,True,1.0,5.815,0.9167280766396463,1.0036101083032491,93.0
2026-04-30T13:09:19.386,T1,5_50_100_200_300cm.csv,539.0,1.0,0.0,6.257,-72.3,-99.6,-27.2,57.65,52.0,1891.0,2998.0,2530.0,6122.0,848.0,True,1.0,5.257,0.6841534008683068,7.21933962264151,468.0
2026-04-30T13:09:20.375,T1,5_50_100_200_300cm.csv,540.0,1.0,0.0,6.581,-70.3,-98.5,-28.3,72.1,88.0,3947.0,6345.0,5747.0,26016.0,1629.0,True,1.0,5.581,0.6528283162421435,15.970534069981584,598.0
2026-04-30T13:09:21.397,T1,5_50_100_200_300cm.csv,541.0,1.0,0.0,6.294,-68.4,-98.3,-29.9,67.74,92.0,4900.0,6232.0,6315.0,32702.0,1712.0,True,1.0,5.294,0.7810632023591296,19.101635514018692,83.0
2026-04-30T13:09:25.385,T1,5_50_100_200_300cm.csv,545.0,1.0,0.0,5.821,-68.6,-97.9,-29.4,93.57,76.0,3973.0,7111.0,5630.0,28319.0,1602.0,True,1.0,4.821,0.6236559139784946,17.677278401997505,1481.0
2026-04-30T13:09:26.377,T1,5_50_100_200_300cm.csv,546.0,1.0,0.0,5.582,-67.8,-98.1,-30.3,52.44,100.0,4836.0,5244.0,6492.0,29479.0,1591.0,True,1.0,4.582,0.8241308793456033,18.528598365807667,1248.0
2026-04-30T13:09:29.376,T1,5_50_100_200_300cm.csv,549.0,1.0,0.0,6.304,-68.2,-97.8,-29.6,53.0,84.0,5032.0,4452.0,6339.0,24503.0,1474.0,True,1.0,5.304,0.9326290427207858,16.62347354138399,1887.0
2026-04-30T13:09:30.395,T1,5_50_100_200_300cm.csv,550.0,1.0,0.0,5.53,-68.5,-98.0,-29.4,82.71,80.0,3624.0,6617.0,5054.0,24041.0,1475.0,True,1.0,4.53,0.6210264758803873,16.298983050847458,1563.0
2026-04-30T13:09:31.385,T1,5_50_100_200_300cm.csv,551.0,1.0,0.0,6.027,-68.6,-98.2,-29.6,66.94,100.0,3778.0,6694.0,5703.0,28009.0,1597.0,True,1.0,5.027,0.6095022989432928,17.538509705698186,991.0
2026-04-30T13:09:32.376,T1,5_50_100_200_300cm.csv,552.0,1.0,0.0,5.741,-68.7,-97.4,-28.7,46.64,112.0,6229.0,5224.0,7754.0,31993.0,1711.0,True,1.0,4.741,0.9599321929419017,18.698421975452952,2530.0
2026-04-30T13:09:33.394,T1,5_50_100_200_300cm.csv,553.0,1.0,0.0,5.807,-68.1,-98.8,-30.7,69.36,100.0,3794.0,6936.0,3987.0,28337.0,1576.0,True,1.0,4.807,0.6946809484573835,17.98032994923858,2949.0
2026-04-30T13:09:35.405,T1,5_50_100_200_300cm.csv,555.0,1.0,0.0,6.172,-72.6,-99.1,-26.5,51.7,76.0,4084.0,3929.0,5684.0,18265.0,1479.0,True,1.0,5.172,0.8496827213148861,12.349560513860716,1755.0
2026-04-30T13:09:37.414,T1,5_50_100_200_300cm.csv,557.0,1.0,0.0,8.044,-67.4,-98.1,-30.8,70.03,92.0,3521.0,6443.0,5385.0,27103.0,1505.0,True,1.0,7.0440000000000005,0.5953669259384511,18.008637873754154,1058.0
2026-04-30T13:09:44.404,T1,5_50_100_200_300cm.csv,564.0,1.0,0.0,5.886,-69.7,-98.2,-28.5,70.42,92.0,3936.0,6479.0,5551.0,24902.0,1563.0,True,1.0,4.886,0.654364089775561,15.932181701855406,928.0
2026-04-30T13:09:45.396,T1,5_50_100_200_300cm.csv,565.0,1.0,0.0,8.64,-67.6,-97.4,-29.8,55.67,84.0,5343.0,4676.0,6517.0,25387.0,1468.0,True,1.0,7.640000000000001,0.9547038327526133,17.29359673024523,1841.0
2026-04-30T13:09:46.416,T1,5_50_100_200_300cm.csv,566.0,1.0,0.0,5.858,-68.2,-98.4,-30.3,53.15,104.0,4431.0,5528.0,7070.0,33205.0,1712.0,True,1.0,4.858,0.7034449912684553,19.395443925233646,1542.0
2026-04-30T13:09:49.415,T1,5_50_100_200_300cm.csv,569.0,1.0,0.0,8.611,-67.6,-98.3,-30.6,73.39,92.0,3300.0,6752.0,5110.0,27360.0,1526.0,True,1.0,7.611000000000001,0.556398583712696,17.929226736566186,1642.0
2026-04-30T13:09:52.414,T1,5_50_100_200_300cm.csv,572.0,1.0,0.0,8.766,-68.3,-98.3,-30.0,77.85,84.0,3356.0,6539.0,4506.0,23688.0,1452.0,True,1.0,7.766,0.6076957899502037,16.31404958677686,2033.0
2026-04-30T13:09:54.396,T1,5_50_100_200_300cm.csv,574.0,1.0,0.0,5.839,-67.8,-98.3,-30.6,75.07,92.0,3824.0,6906.0,4237.0,26676.0,1513.0,True,1.0,4.839,0.6863501749977564,17.631196298744218,2669.0
2026-04-30T13:09:56.403,T1,5_50_100_200_300cm.csv,576.0,1.0,0.0,8.358,-67.9,-97.7,-29.8,48.99,104.0,5519.0,5095.0,7012.0,30148.0,1615.0,True,1.0,7.358,0.9117039729082349,18.66749226006192,1917.0
2026-04-30T13:09:58.414,T1,5_50_100_200_300cm.csv,578.0,1.0,0.0,5.732,-68.0,-97.7,-29.7,67.07,92.0,5011.0,6170.0,7396.0,33521.0,1712.0,True,1.0,4.732,0.7387586613592806,19.58002336448598,1226.0
2026-04-30T13:09:59.404,T1,5_50_100_200_300cm.csv,579.0,1.0,0.0,5.807,-68.0,-97.7,-29.7,62.25,96.0,5393.0,5976.0,7548.0,34554.0,1737.0,True,1.0,4.807,0.7975451049985212,19.892918825561313,1572.0
2026-04-30T13:10:01.414,T1,5_50_100_200_300cm.csv,581.0,1.0,0.0,6.942,-74.5,-99.3,-24.8,33.36,28.0,1280.0,934.0,1570.0,1293.0,420.0,True,1.0,5.942,1.0223642172523961,3.0785714285714287,636.0
2026-04-30T13:10:02.403,T1,5_50_100_200_300cm.csv,582.0,1.0,0.0,6.632,-67.8,-98.0,-30.1,58.24,112.0,4436.0,6523.0,6607.0,32359.0,1671.0,True,1.0,5.632,0.6757044935262757,19.365050867743864,84.0
2026-04-30T13:10:03.423,T1,5_50_100_200_300cm.csv,583.0,1.0,0.0,5.854,-68.2,-98.0,-29.8,52.5,88.0,5777.0,4620.0,6446.0,28561.0,1588.0,True,1.0,4.854,1.0440990421109706,17.98551637279597,1826.0
2026-04-30T13:10:04.415,T1,5_50_100_200_300cm.csv,584.0,1.0,0.0,5.807,-67.7,-97.9,-30.1,65.96,104.0,4768.0,6860.0,7102.0,36084.0,1758.0,True,1.0,4.807,0.6829967053430741,20.525597269624573,242.0
2026-04-30T13:10:05.405,T1,5_50_100_200_300cm.csv,585.0,1.0,0.0,6.051,-67.8,-98.5,-30.7,66.15,108.0,3966.0,7144.0,4958.0,31578.0,1647.0,True,1.0,5.051,0.6554288547347545,19.17304189435337,2186.0
2026-04-30T13:10:08.405,T1,5_50_100_200_300cm.csv,588.0,1.0,0.0,5.807,-67.7,-97.8,-30.0,44.7,104.0,6072.0,4649.0,7317.0,32983.0,1681.0,True,1.0,4.807,1.0148754805281632,19.621058893515766,2668.0
2026-04-30T13:10:09.424,T1,5_50_100_200_300cm.csv,589.0,1.0,0.0,6.74,-89.9,-103.7,-13.8,25.42,12.0,330.0,305.0,392.0,65.0,187.0,True,1.0,5.74,0.9469153515064562,0.34759358288770054,87.0
2026-04-30T13:10:10.413,T1,5_50_100_200_300cm.csv,590.0,1.0,0.0,8.879,-68.2,-97.7,-29.5,52.25,108.0,5847.0,5643.0,7747.0,34910.0,1756.0,True,1.0,7.879,0.8733383121732636,19.880410022779042,2104.0
2026-04-30T13:10:11.405,T1,5_50_100_200_300cm.csv,591.0,1.0,0.0,6.027,-68.6,-98.2,-29.5,67.88,100.0,4374.0,6788.0,6197.0,31261.0,1688.0,True,1.0,5.027,0.6737004235656526,18.519549763033176,591.0
2026-04-30T13:10:13.415,T1,5_50_100_200_300cm.csv,593.0,1.0,0.0,7.369,-70.0,-98.7,-28.7,90.95,76.0,3486.0,6912.0,4640.0,25425.0,1596.0,True,1.0,6.369,0.6035318559556787,15.930451127819548,2272.0
2026-04-30T13:10:14.433,T1,5_50_100_200_300cm.csv,594.0,1.0,0.0,5.802,-68.7,-98.3,-29.7,86.29,84.0,4133.0,7248.0,4421.0,27852.0,1594.0,True,1.0,4.802,0.7083726111920473,17.47302383939774,2827.0
2026-04-30T13:10:17.402,T1,5_50_100_200_300cm.csv,597.0,1.0,0.0,6.951,-71.5,-99.0,-27.4,34.85,48.0,2182.0,1673.0,2703.0,4415.0,701.0,True,1.0,5.951,0.9972577696526508,6.2981455064194005,1030.0
2026-04-30T13:10:18.424,T1,5_50_100_200_300cm.csv,598.0,1.0,0.0,6.323,-67.4,-99.1,-31.8,67.65,84.0,3054.0,5683.0,3299.0,21644.0,1344.0,True,1.0,5.323,0.6800267201068805,16.104166666666668,2384.0
2026-04-30T13:10:19.413,T1,5_50_100_200_300cm.csv,599.0,1.0,0.0,5.985,-67.5,-98.3,-30.8,75.46,80.0,3542.0,6037.0,5016.0,25166.0,1457.0,True,1.0,4.985,0.6409119696010133,17.27247769389156,1021.0
2026-04-30T13:11:58.500,T1,5_50_100_200_300cm.csv,698.0,2.0,0.0,9.048,-73.4,-104.8,-31.4,33.77,88.0,1723.0,2972.0,4440.0,31428.0,1994.0,True,1.0,7.048,0.4649217485159201,15.761283851554664,1468.0
2026-04-30T13:12:08.492,T1,5_50_100_200_300cm.csv,708.0,2.0,0.0,7.303,-72.3,-103.6,-31.3,44.27,92.0,1584.0,4073.0,3443.0,25420.0,1728.0,True,1.0,5.303,0.42150079829696646,14.710648148148149,630.0
2026-04-30T13:12:10.530,T1,5_50_100_200_300cm.csv,710.0,2.0,0.0,7.655,-90.0,-108.3,-18.3,25.12,8.0,147.0,201.0,254.0,65.0,190.0,True,1.0,5.655,0.6461538461538462,0.34210526315789475,53.0
2026-04-30T13:12:12.481,T1,5_50_100_200_300cm.csv,712.0,2.0,0.0,6.688,-71.3,-103.5,-32.2,45.56,100.0,2346.0,4556.0,3143.0,31022.0,1844.0,True,1.0,4.688,0.6094297960774127,16.823210412147507,1413.0
2026-04-30T13:12:13.500,T1,5_50_100_200_300cm.csv,713.0,2.0,0.0,6.796,-70.9,-103.9,-33.0,38.22,112.0,1474.0,4281.0,3608.0,32170.0,1852.0,True,1.0,4.796,0.3736848776777792,17.370410367170628,673.0
2026-04-30T13:12:15.510,T1,5_50_100_200_300cm.csv,715.0,2.0,0.0,6.763,-70.8,-103.6,-32.9,38.59,104.0,1756.0,4013.0,3654.0,29860.0,1775.0,True,1.0,4.763,0.45806704056345376,16.822535211267606,359.0
2026-04-30T13:12:16.528,T1,5_50_100_200_300cm.csv,716.0,2.0,0.0,9.657,-73.7,-103.5,-29.8,42.38,116.0,2269.0,4916.0,3590.0,30573.0,1990.0,True,1.0,7.657,0.5335057606395486,15.363316582914573,1326.0
2026-04-30T13:12:20.489,T1,5_50_100_200_300cm.csv,720.0,2.0,0.0,6.801,-71.0,-103.5,-32.5,38.9,92.0,1502.0,3579.0,3720.0,25329.0,1651.0,True,1.0,4.801,0.41156322783943006,15.341611144760751,141.0
2026-04-30T13:12:22.501,T1,5_50_100_200_300cm.csv,722.0,2.0,0.0,7.716,-88.2,-108.1,-19.8,21.5,12.0,231.0,258.0,176.0,111.0,202.0,True,1.0,5.716,1.064516129032258,0.5495049504950495,82.0
2026-04-30T13:12:24.511,T1,5_50_100_200_300cm.csv,724.0,2.0,0.0,6.721,-70.8,-103.7,-32.9,42.26,100.0,1576.0,4226.0,3636.0,31246.0,1821.0,True,1.0,4.721,0.4009157975069957,17.15870400878638,590.0
2026-04-30T13:12:26.490,T1,5_50_100_200_300cm.csv,726.0,2.0,0.0,7.505,-73.1,-105.0,-31.9,35.72,80.0,1738.0,2858.0,2492.0,18550.0,1519.0,True,1.0,5.505,0.6497196261682243,12.211981566820276,366.0
2026-04-30T13:12:27.510,T1,5_50_100_200_300cm.csv,727.0,2.0,0.0,9.887,-71.3,-104.2,-32.9,38.54,108.0,1807.0,4162.0,4185.0,38066.0,2041.0,True,1.0,7.887,0.4329699293159219,18.65066144047036,23.0
2026-04-30T13:12:28.531,T1,5_50_100_200_300cm.csv,728.0,2.0,0.0,9.095,-72.3,-104.3,-31.9,40.98,104.0,2592.0,4262.0,3299.0,34097.0,2002.0,True,1.0,7.095000000000001,0.6856235947625975,17.03146853146853,963.0
2026-04-30T13:12:29.489,T1,5_50_100_200_300cm.csv,729.0,2.0,0.0,6.754,-70.1,-103.6,-33.5,40.35,112.0,2476.0,4519.0,3325.0,35735.0,1899.0,True,1.0,4.754,0.6313105558388578,18.817798841495524,1194.0
2026-04-30T13:12:30.511,T1,5_50_100_200_300cm.csv,730.0,2.0,0.0,6.731,-70.4,-104.0,-33.6,34.67,104.0,1282.0,3606.0,3881.0,30780.0,1780.0,True,1.0,4.731,0.34246026445839456,17.292134831460675,275.0
2026-04-30T13:12:31.560,T1,5_50_100_200_300cm.csv,731.0,2.0,0.0,9.17,-70.3,-103.6,-33.3,41.17,108.0,2065.0,4446.0,3389.0,33117.0,1840.0,True,1.0,7.17,0.5271218889597958,17.99836956521739,1057.0
2026-04-30T13:12:32.519,T1,5_50_100_200_300cm.csv,732.0,2.0,0.0,7.312,-70.6,-103.6,-33.0,46.0,92.0,1508.0,4232.0,3600.0,30603.0,1790.0,True,1.0,5.312,0.38508682328907046,17.09664804469274,632.0
2026-04-30T13:12:33.511,T1,5_50_100_200_300cm.csv,733.0,2.0,0.0,6.712,-71.2,-104.1,-32.9,42.58,92.0,2129.0,3917.0,3358.0,30738.0,1828.0,True,1.0,4.712,0.5852920962199313,16.815098468271334,559.0
2026-04-30T13:12:36.510,T1,5_50_100_200_300cm.csv,736.0,2.0,0.0,6.862,-71.1,-104.1,-33.0,38.77,88.0,1269.0,3412.0,3808.0,27946.0,1740.0,True,1.0,4.862,0.3515235457063712,16.060919540229886,396.0
2026-04-30T13:12:37.513,T1,5_50_100_200_300cm.csv,737.0,2.0,0.0,7.162,-69.4,-104.1,-34.7,37.14,96.0,1581.0,3565.0,3662.0,32091.0,1757.0,True,1.0,5.162,0.43752594437525943,18.264655663062037,97.0
2026-04-30T13:12:38.520,T1,5_50_100_200_300cm.csv,738.0,2.0,0.0,7.115,-72.1,-104.2,-32.1,44.39,96.0,2310.0,4261.0,3529.0,34530.0,1998.0,True,1.0,5.115,0.5930680359435173,17.28228228228228,732.0
2026-04-30T13:12:39.508,T1,5_50_100_200_300cm.csv,739.0,2.0,0.0,9.817,-69.8,-104.1,-34.3,37.94,96.0,1752.0,3642.0,3795.0,33530.0,1820.0,True,1.0,7.817,0.47115772488906815,18.423076923076923,153.0
2026-04-30T13:12:40.529,T1,5_50_100_200_300cm.csv,740.0,2.0,0.0,6.806,-70.6,-103.6,-33.0,49.15,84.0,1540.0,4129.0,3558.0,29838.0,1765.0,True,1.0,4.806,0.4006764667620658,16.905382436260624,571.0
2026-04-30T13:12:41.520,T1,5_50_100_200_300cm.csv,741.0,2.0,0.0,7.176,-70.6,-103.9,-33.3,42.01,96.0,3198.0,4033.0,2791.0,33547.0,1869.0,True,1.0,5.176,0.9372801875732708,17.94917067950776,1242.0
2026-04-30T13:12:42.540,T1,5_50_100_200_300cm.csv,742.0,2.0,0.0,8.78,-71.0,-103.9,-32.9,45.85,100.0,2315.0,4585.0,3150.0,34820.0,1930.0,True,1.0,6.779999999999999,0.5985778926955397,18.041450777202073,1435.0
2026-04-30T13:12:43.529,T1,5_50_100_200_300cm.csv,743.0,2.0,0.0,6.834,-71.0,-103.6,-32.7,25.14,92.0,3326.0,2313.0,4112.0,30288.0,1800.0,True,1.0,4.834,1.035330739299611,16.826666666666668,1799.0
2026-04-30T13:12:44.520,T1,5_50_100_200_300cm.csv,744.0,2.0,0.0,6.96,-71.5,-103.8,-32.3,33.17,96.0,2465.0,3184.0,4045.0,29437.0,1806.0,True,1.0,4.96,0.6819753769539355,16.29955703211517,861.0
2026-04-30T13:12:46.530,T1,5_50_100_200_300cm.csv,746.0,2.0,0.0,6.707,-71.4,-103.3,-32.0,45.76,80.0,1352.0,3661.0,3158.0,20713.0,1509.0,True,1.0,4.707,0.39653908197682947,13.726308813783962,503.0
2026-04-30T13:12:48.540,T1,5_50_100_200_300cm.csv,748.0,2.0,0.0,9.517,-70.3,-103.4,-33.1,49.15,84.0,2976.0,4129.0,2533.0,29107.0,1726.0,True,1.0,7.517,0.8934253977784449,16.863847045191193,1596.0
2026-04-30T13:12:49.530,T1,5_50_100_200_300cm.csv,749.0,2.0,0.0,8.433,-101.9,-108.0,-6.1,18.25,8.0,86.0,146.0,187.0,2.0,130.0,True,1.0,6.433,0.5165165165165165,0.015384615384615385,41.0
2026-04-30T13:12:52.529,T1,5_50_100_200_300cm.csv,752.0,2.0,0.0,9.845,-71.2,-101.9,-30.6,37.96,84.0,4285.0,3189.0,4283.0,27703.0,1736.0,True,1.0,7.845000000000001,1.146948608137045,15.95794930875576,1094.0
2026-04-30T13:12:54.538,T1,5_50_100_200_300cm.csv,754.0,2.0,0.0,6.656,-70.6,-103.3,-32.7,53.88,80.0,3282.0,4310.0,2546.0,30702.0,1791.0,True,1.0,4.656,0.9574095682613769,17.142378559463985,1764.0
2026-04-30T13:12:55.529,T1,5_50_100_200_300cm.csv,755.0,2.0,0.0,7.223,-71.5,-103.1,-31.6,49.64,72.0,1487.0,3574.0,3421.0,20705.0,1518.0,True,1.0,5.223,0.42516082916368836,13.63965744400527,153.0
2026-04-30T13:12:57.539,T1,5_50_100_200_300cm.csv,757.0,2.0,0.0,6.735,-72.4,-104.0,-31.6,39.47,120.0,2012.0,4737.0,3590.0,34995.0,2036.0,True,1.0,4.735,0.48324726792362194,17.18811394891945,1147.0
2026-04-30T13:12:58.528,T1,5_50_100_200_300cm.csv,758.0,2.0,0.0,7.172,-72.5,-103.9,-31.4,45.77,84.0,1405.0,3845.0,4306.0,30488.0,1907.0,True,1.0,5.172,0.3447429763219237,15.987414787624541,461.0
2026-04-30T13:12:59.519,T1,5_50_100_200_300cm.csv,759.0,2.0,0.0,6.918,-73.2,-104.2,-31.0,48.31,96.0,1931.0,4638.0,3579.0,33265.0,2038.0,True,1.0,4.918,0.4700012169891688,16.322374877330716,1059.0
2026-04-30T13:13:00.571,T1,5_50_100_200_300cm.csv,760.0,2.0,0.0,10.23,-73.0,-103.8,-30.8,47.4,100.0,2134.0,4740.0,3468.0,32110.0,1989.0,True,1.0,8.23,0.5199805068226121,16.143790849673202,1272.0
2026-04-30T13:13:01.528,T1,5_50_100_200_300cm.csv,761.0,2.0,0.0,7.322,-70.9,-103.8,-32.9,30.28,112.0,2213.0,3391.0,3641.0,28060.0,1728.0,True,1.0,5.322,0.6294084186575654,16.238425925925927,250.0
2026-04-30T13:13:03.539,T1,5_50_100_200_300cm.csv,763.0,2.0,0.0,10.239,-69.9,-103.6,-33.8,30.18,96.0,2201.0,2897.0,3729.0,26533.0,1622.0,True,1.0,8.239,0.6643525505584063,16.358199753390874,832.0
2026-04-30T13:13:04.528,T1,5_50_100_200_300cm.csv,764.0,2.0,0.0,6.862,-71.4,-103.7,-32.3,33.71,80.0,1939.0,2697.0,3719.0,22083.0,1562.0,True,1.0,4.862,0.604426433915212,14.137644046094751,1022.0
2026-04-30T13:13:06.539,T1,5_50_100_200_300cm.csv,766.0,2.0,0.0,7.148,-71.0,-103.7,-32.7,39.53,100.0,3760.0,3953.0,2586.0,33638.0,1900.0,True,1.0,5.148,1.1500229392873529,17.70421052631579,1367.0
2026-04-30T13:13:08.549,T1,5_50_100_200_300cm.csv,768.0,2.0,0.0,9.493,-70.5,-103.7,-33.2,34.08,96.0,2413.0,3272.0,4239.0,32960.0,1848.0,True,1.0,7.493,0.6425242976967115,17.835497835497836,967.0
2026-04-30T13:13:09.541,T1,5_50_100_200_300cm.csv,769.0,2.0,0.0,7.237,-70.2,-103.3,-33.1,47.0,96.0,2893.0,4512.0,2883.0,32503.0,1817.0,True,1.0,5.237,0.782420554428668,17.888277380297193,1629.0
2026-04-30T13:13:10.557,T1,5_50_100_200_300cm.csv,770.0,2.0,0.0,6.735,-71.0,-103.8,-32.7,40.07,100.0,1958.0,4007.0,2904.0,26283.0,1681.0,True,1.0,4.735,0.5666329040659818,15.635336109458656,1103.0
2026-04-30T13:13:11.547,T1,5_50_100_200_300cm.csv,771.0,2.0,0.0,9.714,-70.8,-103.7,-33.0,36.81,96.0,1717.0,3534.0,4081.0,30148.0,1784.0,True,1.0,7.714,0.4509520682862771,16.89910313901345,547.0
2026-04-30T13:13:12.538,T1,5_50_100_200_300cm.csv,772.0,2.0,0.0,6.745,-71.5,-103.0,-31.5,52.53,76.0,2036.0,3992.0,3113.0,22686.0,1587.0,True,1.0,4.745,0.5731175228712174,14.294896030245747,879.0
2026-04-30T13:13:13.529,T1,5_50_100_200_300cm.csv,773.0,2.0,0.0,7.026,-71.1,-103.0,-31.9,47.33,80.0,2470.0,3786.0,4148.0,29305.0,1781.0,True,1.0,5.026,0.6226367532140157,16.45423919146547,362.0
2026-04-30T13:13:14.549,T1,5_50_100_200_300cm.csv,774.0,2.0,0.0,6.923,-70.6,-104.3,-33.7,46.38,84.0,2462.0,3896.0,2721.0,30826.0,1791.0,True,1.0,4.923,0.7441438718452471,17.211613623673927,1175.0
2026-04-30T13:13:16.557,T1,5_50_100_200_300cm.csv,776.0,2.0,0.0,6.749,-71.7,-102.8,-31.1,55.97,76.0,1800.0,4254.0,3202.0,22439.0,1591.0,True,1.0,4.749,0.48283261802575106,14.103708359522313,1052.0
2026-04-30T13:13:17.549,T1,5_50_100_200_300cm.csv,777.0,2.0,0.0,7.157,-72.6,-105.1,-32.5,43.8,84.0,1203.0,3679.0,2999.0,27384.0,1813.0,True,1.0,5.157,0.36028751123090746,15.104247104247104,680.0
2026-04-30T13:13:26.547,T1,5_50_100_200_300cm.csv,786.0,2.0,0.0,7.866,-70.0,-103.7,-33.7,43.54,92.0,1779.0,4006.0,4065.0,35295.0,1879.0,True,1.0,5.866,0.44083756659645645,18.78392762107504,59.0
2026-04-30T13:13:27.567,T1,5_50_100_200_300cm.csv,787.0,2.0,0.0,8.902,-69.2,-103.8,-34.6,38.5,76.0,1884.0,2926.0,3102.0,23301.0,1487.0,True,1.0,6.901999999999999,0.6250829462508295,15.669804976462677,176.0
2026-04-30T13:13:28.559,T1,5_50_100_200_300cm.csv,788.0,2.0,0.0,7.35,-69.9,-104.5,-34.5,34.38,100.0,518.0,3438.0,3866.0,31954.0,1785.0,True,1.0,5.35,0.14184008762322015,17.90140056022409,428.0
2026-04-30T13:13:30.569,T1,5_50_100_200_300cm.csv,790.0,2.0,0.0,9.629,-70.1,-104.3,-34.2,35.75,92.0,1492.0,3289.0,3162.0,25760.0,1609.0,True,1.0,7.629,0.4625639435746396,16.00994406463642,127.0
2026-04-30T13:13:32.549,T1,5_50_100_200_300cm.csv,792.0,2.0,0.0,8.03,-71.2,-104.1,-32.9,34.62,104.0,3321.0,3600.0,2127.0,28487.0,1759.0,True,1.0,6.029999999999999,1.1597695128339445,16.19499715747584,1473.0
2026-04-30T13:13:34.556,T1,5_50_100_200_300cm.csv,794.0,2.0,0.0,6.745,-70.6,-104.9,-34.3,39.35,92.0,1444.0,3620.0,2665.0,27494.0,1694.0,True,1.0,4.745,0.4595067621320605,16.230224321133413,955.0
