timestamp,device,session_id,seq,true_dist_m,angle_deg,distance_m,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,nlos_suspect,anchor_id,error_m,ampl1_ratio,cir_norm,ampl_spread
2026-04-30T13:06:06.251,T1,5_50_100_200_300cm.csv,346,1,0,5.53,-67.3,-96.4,-29.1,100.74,68,5676,6850,5260,23473,1397,TRUE,1,4.53,0.9374071015689512,16.802433786685754,1590
2026-04-30T13:06:08.261,T1,5_50_100_200_300cm.csv,348,1,0,5.882,-67.3,-97.5,-30.2,82.88,76,4421,6299,3935,21361,1331,TRUE,1,4.882,0.863982802,16.04883546,2364
2026-04-30T13:06:10.240,T1,5_50_100_200_300cm.csv,350,1,0,8.574,-65.2,-94.9,-29.6,51.86,80,7413,4149,5131,17627,1127,TRUE,1,7.574,1.5976293103448276,15.640638864241348,982
2026-04-30T13:06:11.261,T1,5_50_100_200_300cm.csv,351,1,0,5.797,-69.8,-98.4,-28.6,74.09,80,4766,5927,6171,28339,1674,TRUE,1,4.797,0.7878988262522731,16.928912783751493,244
2026-04-30T13:06:12.250,T1,5_50_100_200_300cm.csv,352,1,0,6.135,-69.5,-89.4,-19.9,168.55,108,15184,18203,11942,26474,1602,TRUE,1,5.135,1.007397578371206,16.525593008739076,6261
2026-04-30T13:06:23.291,T1,5_50_100_200_300cm.csv,363,1,0,5.413,-70.5,-97.8,-27.4,95.38,72,2041,6867,7730,27393,1683,TRUE,1,4.413,0.27964650270603547,16.276292335115865,863
2026-04-30T13:06:24.252,T1,5_50_100_200_300cm.csv,364,1,0,7.931,-69.3,-99.9,-30.5,52.54,100,3146,5254,4632,25182,1552,TRUE,1,6.931,0.6364555937689662,16.225515463917525,622
2026-04-30T13:06:25.271,T1,5_50_100_200_300cm.csv,365,1,0,5.478,-68.9,-97.2,-28.2,72.4,112,5306,8109,7180,34121,1781,TRUE,1,4.478,0.6940937929230165,19.158338012352612,929
2026-04-30T13:06:26.261,T1,5_50_100_200_300cm.csv,366,1,0,5.854,-70.2,-98.7,-28.4,86.98,84,1153,7306,6145,28099,1691,TRUE,1,4.854,0.17143706787599436,16.61679479597871,1161
2026-04-30T13:06:27.251,T1,5_50_100_200_300cm.csv,367,1,0,5.483,-72.5,-99.2,-26.7,47.86,108,2976,5169,9140,34652,2028,TRUE,1,4.483,0.4159619819693899,17.086785009861934,3971
2026-04-30T13:06:30.250,T1,5_50_100_200_300cm.csv,370,1,0,5.882,-67.4,-93.5,-26.1,91.95,88,9400,8092,7547,23915,1415,TRUE,1,4.882,1.2021228978834964,16.901060070671377,545
2026-04-30T13:06:31.270,T1,5_50_100_200_300cm.csv,371,1,0,5.91,-66.7,-98.7,-32,63.47,100,346,6347,6691,33335,1629,TRUE,1,4.91,0.053075625,20.463474524248007,344
2026-04-30T13:06:34.301,T1,5_50_100_200_300cm.csv,374,1,0,8.64,-68.1,-98.1,-30,54.97,88,4448,4837,6624,27012,1538,TRUE,1,7.640000000000001,0.7761975394817207,17.56306892,1787
2026-04-30T13:06:35.290,T1,5_50_100_200_300cm.csv,375,1,0,5.816,-66.8,-97.2,-30.4,65.08,84,6490,5467,3351,22687,1350,TRUE,1,4.816,1.4719891131775913,16.805185185185184,2116
2026-04-30T13:06:36.250,T1,5_50_100_200_300cm.csv,376,1,0,5.577,-68.1,-96.5,-28.4,46.86,84,6246,3936,6290,19984,1326,TRUE,1,4.577,1.221592020340309,15.070889894419306,2354
2026-04-30T13:06:37.270,T1,5_50_100_200_300cm.csv,377,1,0,5.422,-67.6,-98,-30.4,72.6,68,4558,4937,3038,17032,1202,TRUE,1,4.422,1.1430721003134796,14.169717138103161,1899
2026-04-30T13:06:38.260,T1,5_50_100_200_300cm.csv,378,1,0,6.379,-71.7,-100.6,-28.9,52.04,68,1735,3539,2288,8847,997,TRUE,1,5.379,0.5955036897202677,8.873620862587764,1251
2026-04-30T13:06:39.252,T1,5_50_100_200_300cm.csv,379,1,0,5.9,-69,-98.1,-29.1,45.25,104,4835,4706,7252,28637,1634,TRUE,1,4.9,0.8086636561297876,17.525703794369644,2546
2026-04-30T13:06:40.270,T1,5_50_100_200_300cm.csv,380,1,0,6.956,-76.8,-101,-24.1,51.96,28,722,1455,969,1169,433,TRUE,1,5.956,0.5957095709570958,2.699769053117783,486
2026-04-30T13:06:41.260,T1,5_50_100_200_300cm.csv,381,1,0,7.153,-72.3,-99.1,-26.8,42.32,60,2862,2539,3098,7108,913,TRUE,1,6.153,1.0154337413517829,7.785323110624315,559
2026-04-30T13:06:42.252,T1,5_50_100_200_300cm.csv,382,1,0,7.054,-75.3,-99.9,-24.6,50.44,32,973,1614,1496,1639,487,TRUE,1,6.054,0.6257234726688103,3.3655030800821355,118
2026-04-30T13:06:43.273,T1,5_50_100_200_300cm.csv,383,1,0,5.99,-67.9,-98.8,-30.9,57.23,116,3271,6639,5052,29243,1592,TRUE,1,4.99,0.559575742,18.368718592964825,1587
2026-04-30T13:06:44.261,T1,5_50_100_200_300cm.csv,384,1,0,5.394,-69.3,-97.7,-28.4,37.05,136,6397,5039,7960,33572,1787,TRUE,1,4.394,0.9842295561197015,18.786793508673753,2921
2026-04-30T13:06:45.281,T1,5_50_100_200_300cm.csv,385,1,0,7.725,-69.3,-97.9,-28.6,66.8,80,6271,5344,6907,31195,1727,TRUE,1,6.725,1.0237531630071015,18.063115228720324,1563
2026-04-30T13:06:46.270,T1,5_50_100_200_300cm.csv,386,1,0,5.896,-68,-97.1,-29.1,38.57,88,7538,3394,7107,29077,1591,TRUE,1,4.896,1.435672793067327,18.27592708988058,3713
2026-04-30T13:06:47.262,T1,5_50_100_200_300cm.csv,387,1,0,5.624,-67.7,-96.6,-28.9,73.47,72,5776,5290,5208,20027,1307,TRUE,1,4.624,1.1004000762049915,15.322876817138486,82
2026-04-30T13:06:49.269,T1,5_50_100_200_300cm.csv,389,1,0,6.327,-65.8,-98.8,-33.1,36.18,72,3487,2605,4234,15855,1088,TRUE,1,5.327,1.019739728030414,14.572610294117647,1629
